index,name,base_name,Label Name,network,Full Component Name,hemisphere,component
776.0,17Networks_RH_SalVentAttnB_PFCl_2,17networks_rh_salventattnb_pfcl,17networks_rh_salventattnb_pfcl,salience / ventral attention B,lateral prefrontal cortex,R,
777.0,17Networks_RH_SalVentAttnB_PFCl_3,17networks_rh_salventattnb_pfcl,17networks_rh_salventattnb_pfcl,salience / ventral attention B,lateral prefrontal cortex,R,
778.0,17Networks_RH_SalVentAttnB_PFCl_4,17networks_rh_salventattnb_pfcl,17networks_rh_salventattnb_pfcl,salience / ventral attention B,lateral prefrontal cortex,R,
779.0,17Networks_RH_SalVentAttnB_PFCl_5,17networks_rh_salventattnb_pfcl,17networks_rh_salventattnb_pfcl,salience / ventral attention B,lateral prefrontal cortex,R,
780.0,17Networks_RH_SalVentAttnB_PFCl_6,17networks_rh_salventattnb_pfcl,17networks_rh_salventattnb_pfcl,salience / ventral attention B,lateral prefrontal cortex,R,
781.0,17Networks_RH_SalVentAttnB_PFClv_1,17networks_rh_salventattnb_pfclv,17networks_rh_salventattnb_pfclv,salience / ventral attention B,lateral ventral prefrontal cortex,R,
782.0,17Networks_RH_SalVentAttnB_PFClv_2,17networks_rh_salventattnb_pfclv,17networks_rh_salventattnb_pfclv,salience / ventral attention B,lateral ventral prefrontal cortex,R,
783.0,17Networks_RH_SalVentAttnB_Ins_1,17networks_rh_salventattnb_ins,17networks_rh_salventattnb_ins,salience / ventral attention B,insula,R,
784.0,17Networks_RH_SalVentAttnB_Ins_2,17networks_rh_salventattnb_ins,17networks_rh_salventattnb_ins,salience / ventral attention B,insula,R,
785.0,17Networks_RH_SalVentAttnB_Ins_3,17networks_rh_salventattnb_ins,17networks_rh_salventattnb_ins,salience / ventral attention B,insula,R,
786.0,17Networks_RH_SalVentAttnB_Ins_4,17networks_rh_salventattnb_ins,17networks_rh_salventattnb_ins,salience / ventral attention B,insula,R,
787.0,17Networks_RH_SalVentAttnB_Ins_5,17networks_rh_salventattnb_ins,17networks_rh_salventattnb_ins,salience / ventral attention B,insula,R,
788.0,17Networks_RH_SalVentAttnB_Ins_6,17networks_rh_salventattnb_ins,17networks_rh_salventattnb_ins,salience / ventral attention B,insula,R,
789.0,17Networks_RH_SalVentAttnB_Ins_7,17networks_rh_salventattnb_ins,17networks_rh_salventattnb_ins,salience / ventral attention B,insula,R,
790.0,17Networks_RH_SalVentAttnB_Ins_8,17networks_rh_salventattnb_ins,17networks_rh_salventattnb_ins,salience / ventral attention B,insula,R,
791.0,17Networks_RH_SalVentAttnB_Ins_9,17networks_rh_salventattnb_ins,17networks_rh_salventattnb_ins,salience / ventral attention B,insula,R,
792.0,17Networks_RH_SalVentAttnB_PFCmp_1,17networks_rh_salventattnb_pfcmp,17networks_rh_salventattnb_pfcmp,salience / ventral attention B,medial posterior prefrontal cortex,R,
793.0,17Networks_RH_SalVentAttnB_PFCmp_2,17networks_rh_salventattnb_pfcmp,17networks_rh_salventattnb_pfcmp,salience / ventral attention B,medial posterior prefrontal cortex,R,
794.0,17Networks_RH_SalVentAttnB_PFCmp_3,17networks_rh_salventattnb_pfcmp,17networks_rh_salventattnb_pfcmp,salience / ventral attention B,medial posterior prefrontal cortex,R,
795.0,17Networks_RH_SalVentAttnB_PFCmp_4,17networks_rh_salventattnb_pfcmp,17networks_rh_salventattnb_pfcmp,salience / ventral attention B,medial posterior prefrontal cortex,R,
796.0,17Networks_RH_SalVentAttnB_PFCmp_5,17networks_rh_salventattnb_pfcmp,17networks_rh_salventattnb_pfcmp,salience / ventral attention B,medial posterior prefrontal cortex,R,
797.0,17Networks_RH_SalVentAttnB_Cinga_1,17networks_rh_salventattnb_cinga,17networks_rh_salventattnb_cinga,salience / ventral attention B,cingulate anterior,R,
798.0,17Networks_RH_LimbicB_OFC_1,17networks_rh_limbicb_ofc,17networks_rh_limbicb_ofc,limbic B,orbital frontal cortex,R,
799.0,17Networks_RH_LimbicB_OFC_2,17networks_rh_limbicb_ofc,17networks_rh_limbicb_ofc,limbic B,orbital frontal cortex,R,
800.0,17Networks_RH_LimbicB_OFC_3,17networks_rh_limbicb_ofc,17networks_rh_limbicb_ofc,limbic B,orbital frontal cortex,R,
801.0,17Networks_RH_LimbicB_OFC_4,17networks_rh_limbicb_ofc,17networks_rh_limbicb_ofc,limbic B,orbital frontal cortex,R,
802.0,17Networks_RH_LimbicB_OFC_5,17networks_rh_limbicb_ofc,17networks_rh_limbicb_ofc,limbic B,orbital frontal cortex,R,
803.0,17Networks_RH_LimbicB_OFC_6,17networks_rh_limbicb_ofc,17networks_rh_limbicb_ofc,limbic B,orbital frontal cortex,R,
804.0,17Networks_RH_LimbicB_OFC_7,17networks_rh_limbicb_ofc,17networks_rh_limbicb_ofc,limbic B,orbital frontal cortex,R,
805.0,17Networks_RH_LimbicB_OFC_8,17networks_rh_limbicb_ofc,17networks_rh_limbicb_ofc,limbic B,orbital frontal cortex,R,
806.0,17Networks_RH_LimbicB_OFC_9,17networks_rh_limbicb_ofc,17networks_rh_limbicb_ofc,limbic B,orbital frontal cortex,R,
807.0,17Networks_RH_LimbicB_OFC_10,17networks_rh_limbicb_ofc,17networks_rh_limbicb_ofc,limbic B,orbital frontal cortex,R,
808.0,17Networks_RH_LimbicB_OFC_11,17networks_rh_limbicb_ofc,17networks_rh_limbicb_ofc,limbic B,orbital frontal cortex,R,
809.0,17Networks_RH_LimbicB_OFC_12,17networks_rh_limbicb_ofc,17networks_rh_limbicb_ofc,limbic B,orbital frontal cortex,R,
810.0,17Networks_RH_LimbicB_OFC_13,17networks_rh_limbicb_ofc,17networks_rh_limbicb_ofc,limbic B,orbital frontal cortex,R,
811.0,17Networks_RH_LimbicB_OFC_14,17networks_rh_limbicb_ofc,17networks_rh_limbicb_ofc,limbic B,orbital frontal cortex,R,
812.0,17Networks_RH_LimbicB_OFC_15,17networks_rh_limbicb_ofc,17networks_rh_limbicb_ofc,limbic B,orbital frontal cortex,R,
813.0,17Networks_RH_LimbicB_OFC_16,17networks_rh_limbicb_ofc,17networks_rh_limbicb_ofc,limbic B,orbital frontal cortex,R,
814.0,17Networks_RH_LimbicA_TempPole_1,17networks_rh_limbica_temppole,17networks_rh_limbica_temppole,limbic A,temporal pole,R,
815.0,17Networks_RH_LimbicA_TempPole_2,17networks_rh_limbica_temppole,17networks_rh_limbica_temppole,limbic A,temporal pole,R,
816.0,17Networks_RH_LimbicA_TempPole_3,17networks_rh_limbica_temppole,17networks_rh_limbica_temppole,limbic A,temporal pole,R,
817.0,17Networks_RH_LimbicA_TempPole_4,17networks_rh_limbica_temppole,17networks_rh_limbica_temppole,limbic A,temporal pole,R,
818.0,17Networks_RH_LimbicA_TempPole_5,17networks_rh_limbica_temppole,17networks_rh_limbica_temppole,limbic A,temporal pole,R,
819.0,17Networks_RH_LimbicA_TempPole_6,17networks_rh_limbica_temppole,17networks_rh_limbica_temppole,limbic A,temporal pole,R,
820.0,17Networks_RH_LimbicA_TempPole_7,17networks_rh_limbica_temppole,17networks_rh_limbica_temppole,limbic A,temporal pole,R,
821.0,17Networks_RH_LimbicA_TempPole_8,17networks_rh_limbica_temppole,17networks_rh_limbica_temppole,limbic A,temporal pole,R,
822.0,17Networks_RH_LimbicA_TempPole_9,17networks_rh_limbica_temppole,17networks_rh_limbica_temppole,limbic A,temporal pole,R,
823.0,17Networks_RH_LimbicA_TempPole_10,17networks_rh_limbica_temppole,17networks_rh_limbica_temppole,limbic A,temporal pole,R,
824.0,17Networks_RH_LimbicA_TempPole_11,17networks_rh_limbica_temppole,17networks_rh_limbica_temppole,limbic A,temporal pole,R,
825.0,17Networks_RH_LimbicA_TempPole_12,17networks_rh_limbica_temppole,17networks_rh_limbica_temppole,limbic A,temporal pole,R,
826.0,17Networks_RH_LimbicA_TempPole_13,17networks_rh_limbica_temppole,17networks_rh_limbica_temppole,limbic A,temporal pole,R,
827.0,17Networks_RH_LimbicA_TempPole_14,17networks_rh_limbica_temppole,17networks_rh_limbica_temppole,limbic A,temporal pole,R,
828.0,17Networks_RH_LimbicA_TempPole_15,17networks_rh_limbica_temppole,17networks_rh_limbica_temppole,limbic A,temporal pole,R,
829.0,17Networks_RH_ContA_Temp_1,17networks_rh_conta_temp,17networks_rh_conta_temp,control A,temporal,R,
830.0,17Networks_RH_ContA_Temp_2,17networks_rh_conta_temp,17networks_rh_conta_temp,control A,temporal,R,
831.0,17Networks_RH_ContA_IPS_1,17networks_rh_conta_ips,17networks_rh_conta_ips,control A,intraparietal sulcus,R,
832.0,17Networks_RH_ContA_IPS_2,17networks_rh_conta_ips,17networks_rh_conta_ips,control A,intraparietal sulcus,R,
833.0,17Networks_RH_ContA_IPS_3,17networks_rh_conta_ips,17networks_rh_conta_ips,control A,intraparietal sulcus,R,
834.0,17Networks_RH_ContA_IPS_4,17networks_rh_conta_ips,17networks_rh_conta_ips,control A,intraparietal sulcus,R,
835.0,17Networks_RH_ContA_IPS_5,17networks_rh_conta_ips,17networks_rh_conta_ips,control A,intraparietal sulcus,R,
836.0,17Networks_RH_ContA_IPS_6,17networks_rh_conta_ips,17networks_rh_conta_ips,control A,intraparietal sulcus,R,
837.0,17Networks_RH_ContA_IPS_7,17networks_rh_conta_ips,17networks_rh_conta_ips,control A,intraparietal sulcus,R,
838.0,17Networks_RH_ContA_IPS_8,17networks_rh_conta_ips,17networks_rh_conta_ips,control A,intraparietal sulcus,R,
839.0,17Networks_RH_ContA_IPS_9,17networks_rh_conta_ips,17networks_rh_conta_ips,control A,intraparietal sulcus,R,
840.0,17Networks_RH_ContA_IPS_10,17networks_rh_conta_ips,17networks_rh_conta_ips,control A,intraparietal sulcus,R,
841.0,17Networks_RH_ContA_IPS_11,17networks_rh_conta_ips,17networks_rh_conta_ips,control A,intraparietal sulcus,R,
842.0,17Networks_RH_ContA_IPS_12,17networks_rh_conta_ips,17networks_rh_conta_ips,control A,intraparietal sulcus,R,
843.0,17Networks_RH_ContA_PFCd_1,17networks_rh_conta_pfcd,17networks_rh_conta_pfcd,control A,dorsal prefrontal cortex,R,
844.0,17Networks_RH_ContA_PFCl_1,17networks_rh_conta_pfcl,17networks_rh_conta_pfcl,control A,lateral prefrontal cortex,R,
845.0,17Networks_RH_ContA_PFCl_2,17networks_rh_conta_pfcl,17networks_rh_conta_pfcl,control A,lateral prefrontal cortex,R,
846.0,17Networks_RH_ContA_PFCl_3,17networks_rh_conta_pfcl,17networks_rh_conta_pfcl,control A,lateral prefrontal cortex,R,
847.0,17Networks_RH_ContA_PFCl_4,17networks_rh_conta_pfcl,17networks_rh_conta_pfcl,control A,lateral prefrontal cortex,R,
848.0,17Networks_RH_ContA_PFCl_5,17networks_rh_conta_pfcl,17networks_rh_conta_pfcl,control A,lateral prefrontal cortex,R,
849.0,17Networks_RH_ContA_PFCl_6,17networks_rh_conta_pfcl,17networks_rh_conta_pfcl,control A,lateral prefrontal cortex,R,
850.0,17Networks_RH_ContA_PFCl_7,17networks_rh_conta_pfcl,17networks_rh_conta_pfcl,control A,lateral prefrontal cortex,R,
851.0,17Networks_RH_ContA_PFCl_8,17networks_rh_conta_pfcl,17networks_rh_conta_pfcl,control A,lateral prefrontal cortex,R,
852.0,17Networks_RH_ContA_PFCl_9,17networks_rh_conta_pfcl,17networks_rh_conta_pfcl,control A,lateral prefrontal cortex,R,
853.0,17Networks_RH_ContA_PFCl_10,17networks_rh_conta_pfcl,17networks_rh_conta_pfcl,control A,lateral prefrontal cortex,R,
854.0,17Networks_RH_ContA_PFCl_11,17networks_rh_conta_pfcl,17networks_rh_conta_pfcl,control A,lateral prefrontal cortex,R,
855.0,17Networks_RH_ContA_Cingm_1,17networks_rh_conta_cingm,17networks_rh_conta_cingm,control A,mid-cingulate,R,
856.0,17Networks_RH_ContA_Cingm_2,17networks_rh_conta_cingm,17networks_rh_conta_cingm,control A,mid-cingulate,R,
857.0,17Networks_RH_ContB_Temp_1,17networks_rh_contb_temp,17networks_rh_contb_temp,control B,temporal,R,
858.0,17Networks_RH_ContB_Temp_2,17networks_rh_contb_temp,17networks_rh_contb_temp,control B,temporal,R,
859.0,17Networks_RH_ContB_Temp_3,17networks_rh_contb_temp,17networks_rh_contb_temp,control B,temporal,R,
860.0,17Networks_RH_ContB_Temp_4,17networks_rh_contb_temp,17networks_rh_contb_temp,control B,temporal,R,
861.0,17Networks_RH_ContB_Temp_5,17networks_rh_contb_temp,17networks_rh_contb_temp,control B,temporal,R,
862.0,17Networks_RH_ContB_IPL_1,17networks_rh_contb_ipl,17networks_rh_contb_ipl,control B,inferior parietal lobule,R,
863.0,17Networks_RH_ContB_IPL_2,17networks_rh_contb_ipl,17networks_rh_contb_ipl,control B,inferior parietal lobule,R,
864.0,17Networks_RH_ContB_IPL_3,17networks_rh_contb_ipl,17networks_rh_contb_ipl,control B,inferior parietal lobule,R,
865.0,17Networks_RH_ContB_IPL_4,17networks_rh_contb_ipl,17networks_rh_contb_ipl,control B,inferior parietal lobule,R,
866.0,17Networks_RH_ContB_IPL_5,17networks_rh_contb_ipl,17networks_rh_contb_ipl,control B,inferior parietal lobule,R,
867.0,17Networks_RH_ContB_IPL_6,17networks_rh_contb_ipl,17networks_rh_contb_ipl,control B,inferior parietal lobule,R,
868.0,17Networks_RH_ContB_IPL_7,17networks_rh_contb_ipl,17networks_rh_contb_ipl,control B,inferior parietal lobule,R,
869.0,17Networks_RH_ContB_IPL_8,17networks_rh_contb_ipl,17networks_rh_contb_ipl,control B,inferior parietal lobule,R,
870.0,17Networks_RH_ContB_IPL_9,17networks_rh_contb_ipl,17networks_rh_contb_ipl,control B,inferior parietal lobule,R,
871.0,17Networks_RH_ContB_IPL_10,17networks_rh_contb_ipl,17networks_rh_contb_ipl,control B,inferior parietal lobule,R,
872.0,17Networks_RH_ContB_IPL_11,17networks_rh_contb_ipl,17networks_rh_contb_ipl,control B,inferior parietal lobule,R,
873.0,17Networks_RH_ContB_IPL_12,17networks_rh_contb_ipl,17networks_rh_contb_ipl,control B,inferior parietal lobule,R,
874.0,17Networks_RH_ContB_PFCld_1,17networks_rh_contb_pfcld,17networks_rh_contb_pfcld,control B,lateral dorsal prefrontal cortex,R,
875.0,17Networks_RH_ContB_PFCld_2,17networks_rh_contb_pfcld,17networks_rh_contb_pfcld,control B,lateral dorsal prefrontal cortex,R,
876.0,17Networks_RH_ContB_PFCld_3,17networks_rh_contb_pfcld,17networks_rh_contb_pfcld,control B,lateral dorsal prefrontal cortex,R,
877.0,17Networks_RH_ContB_PFCld_4,17networks_rh_contb_pfcld,17networks_rh_contb_pfcld,control B,lateral dorsal prefrontal cortex,R,
878.0,17Networks_RH_ContB_PFCld_5,17networks_rh_contb_pfcld,17networks_rh_contb_pfcld,control B,lateral dorsal prefrontal cortex,R,
879.0,17Networks_RH_ContB_PFCld_6,17networks_rh_contb_pfcld,17networks_rh_contb_pfcld,control B,lateral dorsal prefrontal cortex,R,
880.0,17Networks_RH_ContB_PFCld_7,17networks_rh_contb_pfcld,17networks_rh_contb_pfcld,control B,lateral dorsal prefrontal cortex,R,
881.0,17Networks_RH_ContB_PFCld_8,17networks_rh_contb_pfcld,17networks_rh_contb_pfcld,control B,lateral dorsal prefrontal cortex,R,
882.0,17Networks_RH_ContB_PFCld_9,17networks_rh_contb_pfcld,17networks_rh_contb_pfcld,control B,lateral dorsal prefrontal cortex,R,
883.0,17Networks_RH_ContB_PFCld_10,17networks_rh_contb_pfcld,17networks_rh_contb_pfcld,control B,lateral dorsal prefrontal cortex,R,
884.0,17Networks_RH_ContB_PFCld_11,17networks_rh_contb_pfcld,17networks_rh_contb_pfcld,control B,lateral dorsal prefrontal cortex,R,
885.0,17Networks_RH_ContB_PFClv_1,17networks_rh_contb_pfclv,17networks_rh_contb_pfclv,control B,lateral ventral prefrontal cortex,R,
886.0,17Networks_RH_ContB_PFClv_2,17networks_rh_contb_pfclv,17networks_rh_contb_pfclv,control B,lateral ventral prefrontal cortex,R,
887.0,17Networks_RH_ContB_PFClv_3,17networks_rh_contb_pfclv,17networks_rh_contb_pfclv,control B,lateral ventral prefrontal cortex,R,
888.0,17Networks_RH_ContB_PFClv_4,17networks_rh_contb_pfclv,17networks_rh_contb_pfclv,control B,lateral ventral prefrontal cortex,R,
889.0,17Networks_RH_ContB_PFClv_5,17networks_rh_contb_pfclv,17networks_rh_contb_pfclv,control B,lateral ventral prefrontal cortex,R,
890.0,17Networks_RH_ContB_PFClv_6,17networks_rh_contb_pfclv,17networks_rh_contb_pfclv,control B,lateral ventral prefrontal cortex,R,
891.0,17Networks_RH_ContB_PFClv_7,17networks_rh_contb_pfclv,17networks_rh_contb_pfclv,control B,lateral ventral prefrontal cortex,R,
892.0,17Networks_RH_ContB_PFClv_8,17networks_rh_contb_pfclv,17networks_rh_contb_pfclv,control B,lateral ventral prefrontal cortex,R,
893.0,17Networks_RH_ContB_PFCmp_1,17networks_rh_contb_pfcmp,17networks_rh_contb_pfcmp,control B,medial posterior prefrontal cortex,R,
894.0,17Networks_RH_ContB_PFCmp_2,17networks_rh_contb_pfcmp,17networks_rh_contb_pfcmp,control B,medial posterior prefrontal cortex,R,
895.0,17Networks_RH_ContB_PFCmp_3,17networks_rh_contb_pfcmp,17networks_rh_contb_pfcmp,control B,medial posterior prefrontal cortex,R,
896.0,17Networks_RH_ContC_pCun_1,17networks_rh_contc_pcun,17networks_rh_contc_pcun,control C,precuneus,R,
897.0,17Networks_RH_ContC_pCun_2,17networks_rh_contc_pcun,17networks_rh_contc_pcun,control C,precuneus,R,
898.0,17Networks_RH_ContC_pCun_3,17networks_rh_contc_pcun,17networks_rh_contc_pcun,control C,precuneus,R,
899.0,17Networks_RH_ContC_pCun_4,17networks_rh_contc_pcun,17networks_rh_contc_pcun,control C,precuneus,R,
900.0,17Networks_RH_ContC_pCun_5,17networks_rh_contc_pcun,17networks_rh_contc_pcun,control C,precuneus,R,
901.0,17Networks_RH_ContC_pCun_6,17networks_rh_contc_pcun,17networks_rh_contc_pcun,control C,precuneus,R,
902.0,17Networks_RH_ContC_pCun_7,17networks_rh_contc_pcun,17networks_rh_contc_pcun,control C,precuneus,R,
903.0,17Networks_RH_ContC_pCun_8,17networks_rh_contc_pcun,17networks_rh_contc_pcun,control C,precuneus,R,
904.0,17Networks_RH_ContC_pCun_9,17networks_rh_contc_pcun,17networks_rh_contc_pcun,control C,precuneus,R,
905.0,17Networks_RH_ContC_pCun_10,17networks_rh_contc_pcun,17networks_rh_contc_pcun,control C,precuneus,R,
906.0,17Networks_RH_ContC_pCun_11,17networks_rh_contc_pcun,17networks_rh_contc_pcun,control C,precuneus,R,
907.0,17Networks_RH_ContC_Cingp_1,17networks_rh_contc_cingp,17networks_rh_contc_cingp,control C,cingulate posterior,R,
908.0,17Networks_RH_ContC_Cingp_2,17networks_rh_contc_cingp,17networks_rh_contc_cingp,control C,cingulate posterior,R,
909.0,17Networks_RH_ContC_Cingp_3,17networks_rh_contc_cingp,17networks_rh_contc_cingp,control C,cingulate posterior,R,
910.0,17Networks_RH_ContC_Cingp_4,17networks_rh_contc_cingp,17networks_rh_contc_cingp,control C,cingulate posterior,R,
911.0,17Networks_RH_DefaultA_Temp_1,17networks_rh_defaulta_temp,17networks_rh_defaulta_temp,default A,temporal,R,
912.0,17Networks_RH_DefaultA_Temp_2,17networks_rh_defaulta_temp,17networks_rh_defaulta_temp,default A,temporal,R,
913.0,17Networks_RH_DefaultA_IPL_1,17networks_rh_defaulta_ipl,17networks_rh_defaulta_ipl,default A,inferior parietal lobule,R,
914.0,17Networks_RH_DefaultA_IPL_2,17networks_rh_defaulta_ipl,17networks_rh_defaulta_ipl,default A,inferior parietal lobule,R,
915.0,17Networks_RH_DefaultA_IPL_3,17networks_rh_defaulta_ipl,17networks_rh_defaulta_ipl,default A,inferior parietal lobule,R,
916.0,17Networks_RH_DefaultA_IPL_4,17networks_rh_defaulta_ipl,17networks_rh_defaulta_ipl,default A,inferior parietal lobule,R,
917.0,17Networks_RH_DefaultA_IPL_5,17networks_rh_defaulta_ipl,17networks_rh_defaulta_ipl,default A,inferior parietal lobule,R,
918.0,17Networks_RH_DefaultA_IPL_6,17networks_rh_defaulta_ipl,17networks_rh_defaulta_ipl,default A,inferior parietal lobule,R,
919.0,17Networks_RH_DefaultA_IPL_7,17networks_rh_defaulta_ipl,17networks_rh_defaulta_ipl,default A,inferior parietal lobule,R,
920.0,17Networks_RH_DefaultA_IPL_8,17networks_rh_defaulta_ipl,17networks_rh_defaulta_ipl,default A,inferior parietal lobule,R,
921.0,17Networks_RH_DefaultA_PFCd_1,17networks_rh_defaulta_pfcd,17networks_rh_defaulta_pfcd,default A,dorsal prefrontal cortex,R,
922.0,17Networks_RH_DefaultA_PFCd_2,17networks_rh_defaulta_pfcd,17networks_rh_defaulta_pfcd,default A,dorsal prefrontal cortex,R,
923.0,17Networks_RH_DefaultA_PFCd_3,17networks_rh_defaulta_pfcd,17networks_rh_defaulta_pfcd,default A,dorsal prefrontal cortex,R,
924.0,17Networks_RH_DefaultA_PFCd_4,17networks_rh_defaulta_pfcd,17networks_rh_defaulta_pfcd,default A,dorsal prefrontal cortex,R,
925.0,17Networks_RH_DefaultA_PFCd_5,17networks_rh_defaulta_pfcd,17networks_rh_defaulta_pfcd,default A,dorsal prefrontal cortex,R,
926.0,17Networks_RH_DefaultA_pCunPCC_1,17networks_rh_defaulta_pcunpcc,17networks_rh_defaulta_pcunpcc,default A,precuneus posterior cingulate cortex,R,
927.0,17Networks_RH_DefaultA_pCunPCC_2,17networks_rh_defaulta_pcunpcc,17networks_rh_defaulta_pcunpcc,default A,precuneus posterior cingulate cortex,R,
928.0,17Networks_RH_DefaultA_pCunPCC_3,17networks_rh_defaulta_pcunpcc,17networks_rh_defaulta_pcunpcc,default A,precuneus posterior cingulate cortex,R,
929.0,17Networks_RH_DefaultA_pCunPCC_4,17networks_rh_defaulta_pcunpcc,17networks_rh_defaulta_pcunpcc,default A,precuneus posterior cingulate cortex,R,
930.0,17Networks_RH_DefaultA_pCunPCC_5,17networks_rh_defaulta_pcunpcc,17networks_rh_defaulta_pcunpcc,default A,precuneus posterior cingulate cortex,R,
931.0,17Networks_RH_DefaultA_pCunPCC_6,17networks_rh_defaulta_pcunpcc,17networks_rh_defaulta_pcunpcc,default A,precuneus posterior cingulate cortex,R,
932.0,17Networks_RH_DefaultA_pCunPCC_7,17networks_rh_defaulta_pcunpcc,17networks_rh_defaulta_pcunpcc,default A,precuneus posterior cingulate cortex,R,
933.0,17Networks_RH_DefaultA_pCunPCC_8,17networks_rh_defaulta_pcunpcc,17networks_rh_defaulta_pcunpcc,default A,precuneus posterior cingulate cortex,R,
934.0,17Networks_RH_DefaultA_pCunPCC_9,17networks_rh_defaulta_pcunpcc,17networks_rh_defaulta_pcunpcc,default A,precuneus posterior cingulate cortex,R,
935.0,17Networks_RH_DefaultA_pCunPCC_10,17networks_rh_defaulta_pcunpcc,17networks_rh_defaulta_pcunpcc,default A,precuneus posterior cingulate cortex,R,
936.0,17Networks_RH_DefaultA_pCunPCC_11,17networks_rh_defaulta_pcunpcc,17networks_rh_defaulta_pcunpcc,default A,precuneus posterior cingulate cortex,R,
937.0,17Networks_RH_DefaultA_pCunPCC_12,17networks_rh_defaulta_pcunpcc,17networks_rh_defaulta_pcunpcc,default A,precuneus posterior cingulate cortex,R,
938.0,17Networks_RH_DefaultA_PFCm_1,17networks_rh_defaulta_pfcm,17networks_rh_defaulta_pfcm,default A,medial prefrontal cortex,R,
939.0,17Networks_RH_DefaultA_PFCm_2,17networks_rh_defaulta_pfcm,17networks_rh_defaulta_pfcm,default A,medial prefrontal cortex,R,
940.0,17Networks_RH_DefaultA_PFCm_3,17networks_rh_defaulta_pfcm,17networks_rh_defaulta_pfcm,default A,medial prefrontal cortex,R,
941.0,17Networks_RH_DefaultA_PFCm_4,17networks_rh_defaulta_pfcm,17networks_rh_defaulta_pfcm,default A,medial prefrontal cortex,R,
942.0,17Networks_RH_DefaultA_PFCm_5,17networks_rh_defaulta_pfcm,17networks_rh_defaulta_pfcm,default A,medial prefrontal cortex,R,
943.0,17Networks_RH_DefaultA_PFCm_6,17networks_rh_defaulta_pfcm,17networks_rh_defaulta_pfcm,default A,medial prefrontal cortex,R,
944.0,17Networks_RH_DefaultA_PFCm_7,17networks_rh_defaulta_pfcm,17networks_rh_defaulta_pfcm,default A,medial prefrontal cortex,R,
945.0,17Networks_RH_DefaultA_PFCm_8,17networks_rh_defaulta_pfcm,17networks_rh_defaulta_pfcm,default A,medial prefrontal cortex,R,
946.0,17Networks_RH_DefaultA_PFCm_9,17networks_rh_defaulta_pfcm,17networks_rh_defaulta_pfcm,default A,medial prefrontal cortex,R,
947.0,17Networks_RH_DefaultA_PFCm_10,17networks_rh_defaulta_pfcm,17networks_rh_defaulta_pfcm,default A,medial prefrontal cortex,R,
948.0,17Networks_RH_DefaultB_Temp_1,17networks_rh_defaultb_temp,17networks_rh_defaultb_temp,default B,temporal,R,
949.0,17Networks_RH_DefaultB_Temp_2,17networks_rh_defaultb_temp,17networks_rh_defaultb_temp,default B,temporal,R,
950.0,17Networks_RH_DefaultB_Temp_3,17networks_rh_defaultb_temp,17networks_rh_defaultb_temp,default B,temporal,R,
951.0,17Networks_RH_DefaultB_AntTemp_1,17networks_rh_defaultb_anttemp,17networks_rh_defaultb_anttemp,default B,anterior temporal,R,
952.0,17Networks_RH_DefaultB_AntTemp_2,17networks_rh_defaultb_anttemp,17networks_rh_defaultb_anttemp,default B,anterior temporal,R,
953.0,17Networks_RH_DefaultB_AntTemp_3,17networks_rh_defaultb_anttemp,17networks_rh_defaultb_anttemp,default B,anterior temporal,R,
954.0,17Networks_RH_DefaultB_AntTemp_4,17networks_rh_defaultb_anttemp,17networks_rh_defaultb_anttemp,default B,anterior temporal,R,
955.0,17Networks_RH_DefaultB_PFCd_1,17networks_rh_defaultb_pfcd,17networks_rh_defaultb_pfcd,default B,dorsal prefrontal cortex,R,
956.0,17Networks_RH_DefaultB_PFCd_2,17networks_rh_defaultb_pfcd,17networks_rh_defaultb_pfcd,default B,dorsal prefrontal cortex,R,
957.0,17Networks_RH_DefaultB_PFCd_3,17networks_rh_defaultb_pfcd,17networks_rh_defaultb_pfcd,default B,dorsal prefrontal cortex,R,
958.0,17Networks_RH_DefaultB_PFCd_4,17networks_rh_defaultb_pfcd,17networks_rh_defaultb_pfcd,default B,dorsal prefrontal cortex,R,
959.0,17Networks_RH_DefaultB_PFCd_5,17networks_rh_defaultb_pfcd,17networks_rh_defaultb_pfcd,default B,dorsal prefrontal cortex,R,
960.0,17Networks_RH_DefaultB_PFCd_6,17networks_rh_defaultb_pfcd,17networks_rh_defaultb_pfcd,default B,dorsal prefrontal cortex,R,
961.0,17Networks_RH_DefaultB_PFCd_7,17networks_rh_defaultb_pfcd,17networks_rh_defaultb_pfcd,default B,dorsal prefrontal cortex,R,
962.0,17Networks_RH_DefaultB_PFCd_8,17networks_rh_defaultb_pfcd,17networks_rh_defaultb_pfcd,default B,dorsal prefrontal cortex,R,
963.0,17Networks_RH_DefaultB_PFCv_1,17networks_rh_defaultb_pfcv,17networks_rh_defaultb_pfcv,default B,ventral prefrontal cortex,R,
964.0,17Networks_RH_DefaultB_PFCv_2,17networks_rh_defaultb_pfcv,17networks_rh_defaultb_pfcv,default B,ventral prefrontal cortex,R,
965.0,17Networks_RH_DefaultB_PFCv_3,17networks_rh_defaultb_pfcv,17networks_rh_defaultb_pfcv,default B,ventral prefrontal cortex,R,
966.0,17Networks_RH_DefaultB_PFCv_4,17networks_rh_defaultb_pfcv,17networks_rh_defaultb_pfcv,default B,ventral prefrontal cortex,R,
